,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
144,1.3464878750582367,2.386009985457141,0.43694242034576514,-0.37379230311241435,-0.23337702164141932,-0.2399470605904884,-0.3137988996423292,0.584194500934693,0.22319862192532594,-0.16059807011454844
145,2.261916160994024,-0.023949397504804442,0.4016668341704058,-1.3399991424105109,0.4286413866164986,-0.8240981147332112,-0.24025756349086588,-0.2497300089633237,0.07144457969125852,0.3336228111716618
146,-2.15067268298435,-0.8244624816363925,-1.975054098797415,0.05947700394416737,0.371163391084473,0.4236069423131172,-0.7701578213066086,0.24869993819336697,-0.2394801949032372,-0.09667111984217469
147,-1.5179598956799538,1.5984767705928973,-1.8005284719174974,0.04539005750665136,0.1483703176595686,0.5860898938741322,0.2585589979642561,0.28381475118030774,-0.18693278033216454,-0.04244642931089481
148,2.225279091062405,0.20537315674606393,0.46706397627713936,-0.8354361655505912,0.41499998721211,0.32960807880710274,-0.38502050576622665,-0.03388344362397967,-0.29598587956828687,0.020734371953097012
149,-0.14085681947206352,0.010520642794309795,2.065287231554754,0.6037507463029067,0.20743355227093457,-0.2005107888799268,0.2679397990783687,-0.17016875897328193,-0.06571457330930248,0.21828772253232892
150,-0.16954815263047399,0.7074542197210069,1.452459622799733,0.25901219487933946,0.3298362638394405,-0.19956779963052507,-0.0637196778785129,-0.12411427266367053,0.014403970974878208,-0.16811742486337838
151,-1.3336191237107462,0.03433167934417832,0.9707085929031677,1.1123320958926137,0.277059939039183,-0.16587893064853046,0.07861360813453634,-0.033797026886460774,0.34012895156404416,-0.011892411955129259
152,-0.030702073932883003,-0.5238693866327496,1.490104112363818,-0.10242530778960499,-0.3358203505872434,0.1538375817312871,-0.3192337944803594,-0.1475155798883328,-0.009291244420408622,-0.16411865951226287
153,-2.777526890522461,-1.1819249994767815,-0.9941918481085219,0.18350120676724851,0.22233210271928264,-0.20064760181756536,-0.19641141254065125,-0.4177497193860152,0.1485468744591442,0.057703722216759366
154,-2.936337908839025,-1.3941646776750996,0.12135499348716194,0.35957466507917746,-0.25561417380311063,-0.2685578695898795,0.2546689168096008,-0.04903812985587365,0.12789478219304212,0.007656837582391276
155,-2.1095371886278853,-0.588220656784011,-0.8509217164590196,0.40951659780606187,0.4066116666691731,-0.35473825735922926,-0.2929418791638666,-0.42268824737178096,0.16988872554250029,0.06876857394766384
156,-0.5688979244650417,0.9966057761248284,2.367377358509636,0.45779462789451464,0.3201805300211023,0.2223754057318709,0.22031312836383202,-0.6779677683000752,-0.006373019829939068,-0.14840959097371295
157,-1.7710631145345819,-1.5552915532795402,3.0690017311623468,0.43494793286544225,-0.1402070687312374,-0.756773592657696,0.7460617372666616,0.24213064363953835,-0.14697715996537034,0.11118350537495965
158,-1.8186673972955922,0.5846012557351692,-1.223199611116967,-0.42037257298533454,0.328963418733403,-0.35128322440298865,0.5598344930557149,-0.4699629319186753,0.007532718270626583,0.05882583536493148
159,-1.5967700712973323,2.228353878222088,0.005054275034069164,-0.9375894130155943,-0.32959450168331855,-0.5050546658285467,1.2020872012969854,-0.37286066512306004,-0.15003736747854535,-0.3001643719197833
160,-0.8050977228745729,2.4825103510140685,-0.14055864014759686,-0.719616004854251,0.21808357551721938,-0.1434627422827598,0.6746888646890535,-0.7771748850023928,0.13041978462290418,-0.3149642768364258
161,0.1350262707274001,1.5799559001399488,-0.3648518447446519,0.049691880651333196,0.07206043861132394,-0.006205348062055239,0.10857910242852922,0.4515553842762719,-0.14168018691907458,-0.012720149419162554
162,-1.7364858780773298,0.6921260354861734,-1.65080793212674,-0.06075339698642169,0.09587714628523264,-0.3844777154622095,0.33534249614245465,0.17541592331189973,0.30752080529739917,0.159891534599389
163,-1.287386112673253,0.8449260622382401,-1.403514754751066,0.4037008567398344,0.6312211912815279,0.01149968108769306,0.28556353219778624,-0.3944078028291161,0.31529441259358054,0.284857090699494
164,-2.5083934299085677,0.2013526584550153,-2.4783772359134537,-0.44216681496637045,0.06341653266702821,0.30010381285315746,0.0462974162960398,-0.33273993089151616,-0.09980717827044593,-0.0588479057462434
165,0.03189377590756401,0.8964670753468016,-1.986526270477633,0.4639142072356811,-0.3124531069037651,0.9720895923747676,-0.3249667534349645,0.16084709405602848,0.4751794963832032,-0.0653596610237903
166,-0.70413041214293,0.31246747331250646,0.07769222261457379,0.20840046008569882,0.020904746760319056,0.5791034153768537,-0.16444272329700102,0.07407107395312515,-0.20927434093269617,-0.0703949617028855
167,-1.5854557692971725,0.7045218033882004,-0.4975255460424721,0.4348586804731948,0.17941885233939603,0.40212350002466113,0.20641059172903253,-0.058093506607481145,-0.03739181353090902,0.025344195770244448
168,-2.28342592920266,1.047569610390626,-1.4572800146874594,0.6266984680420095,0.2852552170902661,0.08273011723380182,0.17840380904212932,0.10663182315647055,-0.12711652057018438,-0.060910636722702
169,-3.462483285983715,-1.0999450656040388,-1.654167240924435,-0.414439625764188,-0.42696874659251344,0.24076825147148725,0.34120382527707754,0.11305142007418985,-0.2391012212657117,-0.11658156478228736
170,0.9401512132537352,0.7832909498499084,-0.03249427319360192,-0.8098755274162891,0.4531502432017118,-0.10111523328731813,-0.2560832149252372,-0.3702413272993894,0.15798435235206928,0.23581947912422935
171,-2.306507253579025,1.475868172333615,-1.4370239940364844,-0.2695306568374708,0.3423375147073387,-0.21797693627452627,0.71730782633946,-0.5356683289111134,-0.05186822386117425,0.04364539372994128
172,-1.7606105974469775,2.0403063363288583,-0.9980055365707222,-0.47208199932194905,0.28214011249961957,-0.43869877756321013,0.7756962381622615,-0.33601527907722134,-0.004253408294581803,-0.03235755963067955
173,2.3954208858524875,-1.1960728573643646,0.3941541317468282,-1.4217404865982208,-0.26622566433544165,-0.2567303946698676,-0.3967287907776789,0.05575479717636745,-0.12345168082667082,0.17311267609038086
174,-1.3809165210277425,-0.5566685381755194,-0.9825939546943704,-0.07372944150976223,-2.083478978137026,-1.1190732437213473,0.5331813621668249,-0.3784026175703252,-0.07106177870347462,0.08474185528014942
175,0.3938750409194788,2.1187373108276333,0.45748212439326386,-0.7101387738703041,-0.844834401975141,0.26558546710352793,0.6864535877398349,0.2880718236751655,-0.23965473791370984,0.02238063013184613
176,-1.6652126624016672,0.8886049416228166,-0.5256780525144628,-0.26330055997783086,-0.5057230352514992,-0.11226660916854757,0.016423237657145213,0.2545234076515174,-0.3118965169779759,-0.003127851689756577
177,-2.074323732900513,0.7661226691586668,-1.0500169692907833,-0.6549730656926457,-0.7435681883960815,0.158378462063098,0.8213059113682621,0.21128128461364196,-0.1315532451794242,-0.14545471319488357
178,-1.8028396132068587,0.2631848761625586,-0.2454857253875031,-0.16430048862147542,-1.1645666961456569,-0.11334717273387244,0.36090297370016133,0.2749316012440532,0.03241164796037786,-0.16805621108782415
179,-0.7572693004822729,1.2461489624211655,-0.65516598577672,-0.610931186596055,-0.3735078189212195,0.34304814255812116,0.44457462278802645,0.10928330187399624,-0.11032307668601536,0.1216943511574173
180,1.7078237221251125,1.961078383592075,1.546871944785455,0.3434182253663659,0.25519798206866867,-0.19206087199841204,-0.14365118423886813,0.11021706927931335,0.27566296442410504,-0.0032353423414888996
181,1.3300339225614868,1.486830068066877,1.6606526328548106,0.12373046858105846,0.05391834405980273,-0.24800440142174288,-0.11477750952509086,0.0955952576806363,0.11830107881297866,0.0013851286015511084
182,-1.6290372850911439,1.689508818669883,0.6154864359325758,0.39382276598634647,0.11352589172978952,-0.328440150079983,0.29575457070637196,-0.0006910125554568487,-0.053329248603601956,-0.061912820794924696
183,1.2490971301982323,-0.6406564895615324,-0.8817523765962234,-0.47630359552532525,-2.3199894776068404,-1.7252791099107945,0.06514908508164943,-0.933606724247837,0.013921941674830048,-0.23231566205317694
184,-0.7749035805635799,1.6406973405599468,-0.8133074764079233,-0.3433024024519276,-0.347408284937342,-0.06797334764183631,0.00336679237589332,0.14493292786174167,0.16362141613042938,-0.07834236753414674
185,-0.47806341850954603,0.5488094004709785,-1.3495045230491,-0.24683271374704324,-0.7101092852245656,0.03636250468281838,0.2834244239288451,0.5262803637764281,0.10957703953905609,0.4170983791578752
186,-1.8637449079925097,-0.8928759985118171,-1.4304306585943454,-0.9042778857429832,-1.2523991486406805,-0.08018809538473771,0.10743945596677236,0.5448567418128433,-0.05219884882495238,0.1254772508960888
187,2.286406286348683,-1.1094161437920502,-0.00028746723279929044,-1.0785443167646847,-0.71083207690974,-0.5934621479663859,-0.2492566054385337,0.044381356966236844,0.06712662447714488,0.26368043719190104
188,-3.4911306679685965,-0.6326061912748528,-1.2144131091875936,1.1197293268275503,0.4210329668606323,-0.33980530701534395,0.5275951397595887,0.4363963346494754,-0.03708174264545652,0.17311428693975026
189,-2.1396400509305766,-0.02652004002355753,-1.7379014762423226,0.2679202010892176,0.20164879965048027,0.1684212005220926,-0.16097955123674101,0.16808611232848125,-0.010817889233225856,0.1265003325640348
190,-3.3515546872218462,-1.1954261675802058,-1.887369490516178,0.897965396497783,0.5429535230009638,0.09583481925182488,-0.18436642784121632,0.2597932671447109,-0.13222729988196386,0.1317756571452492
191,-1.6697423750946994,-0.27499744241677887,-0.36370516213603943,-0.06713432475732183,-0.49265474943860055,-0.021150042162308154,-0.011740802834582589,0.7083226097628781,-0.3016585165506089,0.09085547877066573
192,-2.4505582542984023,-1.5695335437073403,0.09046335743245554,0.04347525585384669,-0.19483435404589242,0.10104982870375587,-0.46474608684696384,-0.2959852300167128,0.026718976241829392,-0.06587202559420306
193,-2.6638081943212764,-3.2412390542660243,0.26505105024649295,-0.6572388153982507,-0.7735273301616717,-0.15598719795494595,-0.2044427735102005,0.27029191227399485,0.07540877461016716,-0.07346235854332694
194,-3.2324669412067144,-3.1009597012252113,0.573712403186244,-0.24936859793072613,-1.021896888234735,0.02863357496195632,-0.405835356603156,0.2594741825319271,-0.0720029467825706,-0.21444371899808137
195,-2.009284864729957,-1.8355079155178657,0.4329650817581289,-0.25509144452027277,-0.6140770848534598,0.13990218630734827,-0.024443282309271588,0.13053877412546233,-0.0934666657275308,-0.169733857410623
196,2.058729150885433,-3.702691368908529,0.11494512067803112,-1.0700507404361561,0.29730934212482785,-0.12383705150713024,-0.22872883780622663,-0.28816726033092904,0.1626804780579534,-0.031033998312886245
197,-0.901594940519103,-0.2641120463483802,0.5279461225260227,-0.11630280950449998,-0.0560643942681953,0.40897958690352115,-0.04344737476138723,-0.40871369495446996,-0.13565888427138484,-0.007143608256862795
198,-0.4461697885331112,0.21984444039459108,-0.6838556515983653,-0.1307853090010864,0.04513872498955041,0.7299948625934586,-0.16507768411583384,0.2100589976492956,-0.19548998329786083,0.08660255460259697
199,0.2820942210988185,2.150965336383065,-0.3502304196333628,-0.23852668710171848,0.62811929104858,0.8204704253894916,-0.08370439676279785,-0.3061776121812345,-0.38471292617791725,0.07637717813986239
200,1.6597783792674612,-0.9728829424339379,0.12108179534322508,-0.06328698798776337,-0.18567554951123683,1.3800049740608005,0.05934282398255575,-0.23785466123091098,0.049024953016264215,0.0697496365684744
201,0.7887352205956466,-0.1986310914194984,-0.712801538381659,-0.4024575484647201,0.05628042484559056,0.5316629392697695,-0.13695426993993656,0.03790101915159929,0.013316280399129852,-0.03714512873208644
202,-1.4785690911233353,-0.8756613749302347,-1.4301322683304294,-0.711571191901903,-0.22437352910239577,-0.13282732470856612,-0.09817653868149465,-0.07396884938740571,0.22360343188455703,0.28841511707003115
203,-2.492801584516186,-0.3215836537802762,-2.7904414302185607,0.11258443791204364,0.6263893840811411,-0.08621042555872774,-0.2040740650755335,0.011363281582682284,0.0632102922632528,0.16723747924164423
204,-2.6687577654389263,0.2091679687243583,-2.199601192732021,-0.4055152518618824,0.07211137881521158,-0.2836774960400051,0.3437814436816427,-0.07072996473837298,-0.15948360550297316,0.18221244232693165
205,-4.073973405796069,-2.445886990028409,0.6147557346936511,-0.04747656404427194,-0.5350560424978152,0.24063470444165902,0.10576246148389676,-0.18747471895190734,-0.1595090250193861,-0.443002794957447
206,0.08081093098148691,0.14781295172996076,1.3535099361916922,0.49895266517306647,0.11564436170515394,0.27741881098992255,-0.31617619469956126,-0.09839079958818489,-0.012881426981172455,-0.0248322655756448
207,-1.7951535795381621,-0.2538076585303304,0.45466502990265,-0.18942168962336323,0.08065811181368011,-0.1252776492455438,-0.7194014991225623,-0.4013990949541164,-0.01075396020311661,-0.3081441989202706
208,-1.4254446991559855,-0.5512043702105467,0.3652075925946679,1.088833985608807,0.27871072220297743,0.6332786575903038,-0.49372959382885107,-0.34750694768178914,0.6070272727399808,-0.20495729445846278
209,-2.3814428162624557,-1.610751354360771,1.1025355304235043,0.12391827961992849,-0.6294020910906353,0.6005262598273761,0.1824536362259024,-0.13769886764952466,-0.24805229947923624,-0.15022573865616784
210,-1.9333063308481615,-1.9416001725832694,0.35810544406747663,0.3677217221552429,-0.028836330493299187,0.3644723795970678,-0.17544177210709536,-0.3994875584948316,0.40769252864495253,-0.09690609103946131
211,-2.060218630274013,-0.7644211726768447,1.0253439353807738,0.07368855113256234,-0.4914831686771525,0.147263548149753,-0.28265511538921945,-0.18727504557141836,-0.06221111308901881,-0.3909900448267536
212,0.6939580011839905,2.249858154255907,0.4237542257117333,-0.014567828453812964,0.30638127156874584,-0.24288122347364918,-0.024541272329274177,0.16313840850563754,-0.16127981694724441,-0.12603091323396043
213,-2.5555188106845312,-0.4830645413534262,-0.5025020833877901,1.114796607753316,0.7733283699158027,-0.17141114636951071,-0.256784765037642,-0.009757665260998114,0.03132522533843694,0.11156806640442228
214,-0.9224075561943298,1.41318680425474,1.1290543018435453,0.6631559063662259,0.2024261286753499,-0.26084170500164944,0.26876043383286685,0.322567842596799,-0.00110119122297696,-0.1321520127083391
215,-1.8821987531857478,0.3798331135015023,-0.4239402187064291,0.3815638689818142,0.5075794615551057,-0.22064398554695377,-0.31537404185601536,-0.289449983537219,-0.20355587255560917,-0.19154555163275214
216,2.421773577446115,-1.0146579908135116,1.1566755374345148,-0.011073090668899577,0.6166735613008172,-0.3121269998042482,-0.46475508354519646,0.2916883886362376,-0.12529337089123604,0.14727855131648246
217,2.069571686673007,0.545447569807635,1.0785983902706264,-0.7228242242791402,-0.35970267842441644,-0.5177458321950603,-0.241282761499652,0.30479330299748625,0.013917176958053569,-0.22989310567610724
218,-0.8579024939374964,1.1596875347064157,0.3826078418246982,-0.13568431267515918,0.052420255379503115,-0.8042597357014384,-0.3029335910680148,0.38857130629652953,-0.11084356949717758,-0.12186485950848915
219,2.7005023260383667,0.43647600031608685,1.5154407824158553,-0.3118218692782623,-0.24460538098850854,-0.5897279370707419,-0.19523348473166793,0.10092890566362528,0.7190059276843351,0.03683453001323026
220,-1.814699547452239,-0.07897887633237556,0.7803812360606581,0.6375319596224219,0.5743703872108787,-0.9103329095215758,-0.5230386477710508,0.10704655395384746,-0.08606106120596431,0.08641237191871708
221,-1.0420458869956697,0.6039310915266957,1.3173664831216887,0.7166407177222132,0.7214763876910739,-0.478710638818895,-0.29530718289981056,0.0935081641486375,-0.19227724276894892,0.12237196572469983
222,-0.6943168136370345,-0.0688694466510308,1.2127842267543107,-0.07650944181916058,-0.3639479439070298,-0.5389110059407638,-0.39352256343465125,0.5256139856581334,-0.17433545542273826,-0.02350296413861061
223,-1.2134923101899042,-0.8997870250038931,1.2148086974036858,1.3557748161381782,0.24757440867293706,-0.08469996670580925,-0.019831458836912664,0.3878706590811357,0.024657221580391662,0.32832840337665825
224,-1.9733880147145784,-1.7797370956607284,2.1634063223743123,0.6688026776137862,0.003563444300235862,-0.6078835201079432,0.27011442875998104,0.13883932996346804,-0.04407133465703865,0.3759100086928187
225,-1.6487908598512666,-3.959374789118003,1.824792605905565,0.30550697820042627,-0.6761559795222692,0.10027006861315314,-0.345199906238399,0.3006504971677008,0.27075120236287603,0.13923605485097001
226,2.8197162146476566,-4.115836846861632,-0.3287539124167031,-2.312753194065761,-0.3858029231524952,-0.8955006436101661,-0.17515908471450997,0.6771575823079229,0.35567296887228866,-0.15436714998306414
227,2.5301551626617753,3.2628013868492642,-1.0658683249072234,-1.364786144897296,-0.7010557861357354,-0.10863771512000009,0.0164736878811994,0.2561026474100394,0.3081796975780945,-0.150494578697052
228,2.8178198924383433,3.066992190636841,-1.151872265412598,-1.8158659134949227,-0.6869162404560187,-0.09863287652712423,-0.1688197142867206,0.29016446768138027,0.22685763021224503,-0.027426390199488015
229,3.0832850463941512,3.800322050977844,-0.9203126886318327,-1.3152031562519155,-0.5670962458890353,-0.016949708179626044,-0.056989490713875206,0.34924782237953905,0.17458545502642508,-0.21211347568038452
230,1.9772085286307035,3.2410819495372136,-1.8525782436288771,-0.9605774598814651,-0.9157374371485213,0.19641696505044798,0.055873994999505655,0.8865688206689165,0.08617928289944674,0.07997317251596443
231,2.3495948592767535,1.3452872197082115,-0.7740127663261488,-1.3737417396204559,-0.9602390603477626,0.07820642550297745,-0.1341379231830897,0.3227464418534313,0.1894009597577492,0.11507434096859748
232,4.461840261803644,3.76091733975527,-2.4217449761396073,0.5440995561496363,-1.7243836442225449,0.8685245590493055,-0.47619191510092806,0.4492318749963026,0.4823221246790393,0.041332913881109164
233,2.048477929604803,2.5579324073361156,-1.1777510937116573,-1.5158907156547385,-0.9457238411248872,-0.046204469571913896,-0.41793440416386246,0.286381269979509,0.12904436179992562,-0.01898941416828227
234,2.178849091082072,-2.3215959327989286,-2.0568298186465177,-0.9427968310388706,-2.42460792953488,0.5426248433434989,-0.6813499505422301,0.5694711093726168,0.659440657464557,-0.23784121015559545
235,2.2168654217187522,1.0209626712271178,0.2528973614091363,-0.46364904529163803,0.04653228830553728,0.3525272744187649,-0.049854313880904735,-0.4005413959276164,0.09162519355690914,-0.030480609463587983
236,4.62330033786993,-2.68416198046712,-0.3192070642753061,-1.2292384536329268,0.590857489944065,-0.29897782531857875,-0.15821454757527773,-0.00592494825017483,0.059202859404085394,-0.14462453126948813
237,-1.787948800262004,0.6177387610254097,-1.1511059891720539,-0.6053217857446404,0.09847272953129146,-0.13190761484531205,-0.2408193380335965,-0.3316296156612329,-0.11475685707429341,-0.22980116830579
238,-1.088202578200342,0.9004742156956516,-0.5165822646266612,0.03409219143028402,0.45880878240742995,-0.0962918964362288,-0.40825424905888086,-0.11767173066520616,-0.1824422594726909,0.07090575844113756
239,-2.3795790508406744,1.6619626581682774,-2.228012975220758,0.2699857721665147,0.28067597937773653,-0.11528161202718143,0.28905071428310686,0.4262977771131413,-0.07769323085677836,-0.0039357490225639955
240,0.397776252620103,0.8097964600744659,-0.06971424068900803,-0.5131875804500265,-0.278685352768884,0.022846058330309334,-0.13403374191052184,0.31660686871686117,0.07202770431627104,-0.03439170272823077
241,-2.4086191145860583,0.9752630641111744,-2.1042244847775717,0.27139870835406676,0.5878077633663373,-0.5233862860462096,-0.15009443257940774,-0.12849963993790667,0.1007904938744259,-0.02169671126211463
242,0.660594276320729,0.048870517663848895,-0.04528792179486712,-0.1537331804547949,0.14326197020358217,0.14839494031923633,-0.09880064851711048,0.008650036137854483,0.06127488897312072,0.11332189976671352
243,-2.302505717668388,0.012715378544984297,-1.621365922583088,0.20169425447164172,0.24828038990577772,-0.3256663341122251,-0.391859219732791,0.41784324434063713,-0.15164389771656178,-0.014787505256171342
244,0.4196915910606497,-1.0953906461423444,-0.17238697519716142,-0.9324177821335254,-0.05026129697545178,-0.2611186910940758,-0.796290379106089,0.3446615233452804,-0.3298374730059757,0.35824539258885324
245,-2.0221131148465963,1.8451130997065293,-2.0620964807443274,-0.1802000029859352,0.587796572625324,-0.1548576560937815,0.19890379667909489,-0.06131998440537424,-0.17747750120916303,0.06319474751005226
246,-1.9358745458008637,1.8289830904539128,-1.7388160168240523,-0.24277159497556958,0.31126943017542646,-0.2997581657179938,0.4766066957890406,0.17241043712064605,-0.14329877808223856,0.150103148671465
247,3.5599464444146087,1.2082952623379013,0.7852011259435868,-0.590191808458315,0.44423458977991925,-0.2897294915773754,-0.3193767393653703,0.06094697434917065,0.19105832902081687,0.3370650511865215
248,0.15082879185677103,2.6205983476123142,0.653270925403431,0.5014915621344588,0.18032837841073115,0.49832964843839533,0.24894487867079176,0.6224248106770184,-0.24275013554031882,-0.09118132650995502
249,1.1506015726503978,1.7252797807974574,1.1455879620325002,-0.1587539688563956,-0.3376701268164022,0.2720637708599716,-0.004961341711766492,0.6717452337498715,0.17690655369757405,0.11626181550688688
250,6.304476219215337,1.792646096495478,-0.37864574938276957,1.8672309462682117,-2.1114814109331403,0.09452973443599326,-0.27949166399336917,-0.420409223813114,0.5061166907014265,0.3842297871673961
251,6.433814819579708,1.7141695670038868,-0.1423945759841259,0.16922928894467734,-0.10364822391937525,-0.009621123389254999,-0.2493211191213795,-0.46206653539690395,0.7786456962785198,0.3924613004997496
252,7.193088965439003,-0.07287076215527895,-1.2551527999395338,3.2479615130705475,-3.8922778828794034,-0.6046571267272551,0.1940607966976239,-1.421389673487151,-0.2237538961101026,0.20222587325167438
253,4.1204464715625795,1.6949045857103449,-0.24970163345950633,0.40317904053309883,-0.7658840333491921,0.4085980793304602,0.009180004564613901,-0.25893405999988184,0.624882039235906,0.45948193704689017
254,12.03619441016542,-7.046238096479659,-4.290907212122477,1.7116818880969815,0.8424751610958914,-1.3152920245644744,0.7639248765593774,1.0682329060473017,0.7647167767314906,-0.4933135657630507
255,0.8059845300913293,-1.478865647226161,-0.35721610770218465,-0.9725816348112669,-0.21016829110949103,0.06162688193356993,-0.23526076824489586,0.024018494717902673,-0.12158155659257289,0.16581831989864823
256,-0.49801514466468927,-0.6945037234515318,-1.0087600956628309,-0.8458053294628464,-0.8363090380212068,0.21470971146516996,-0.3179265215490916,0.4380746845338471,-0.24429008275917335,-0.07283342200371813
257,-2.0613347854370723,0.2548391731288991,-2.030999203798667,-0.11887271728005673,0.17998534458112486,0.18329935514719425,0.10826665771950869,-0.08360895295934176,-0.0762808769885538,0.06666446787897409
258,4.319177179089939,0.5130324370833579,-0.29880373882384065,0.431404742217365,0.55304398394931,0.7333886122910133,-0.06569134415991726,-0.021950021461319805,0.31914014628993814,0.2622720295205216
259,1.5634562265543024,1.3143925166466723,1.5124557972108754,0.35886401449586836,-0.2115871788579385,1.6250782543949849,0.5998681364862074,0.2674643846599035,-0.4583123544497529,0.29152351441769275
260,1.9430496206769945,0.1290347899046395,2.328500394924311,-0.08597440822402413,-0.10044701285429782,1.345812303241949,0.48311734858088473,0.2396793802281012,-0.6103921698187621,0.05657216583244813
261,-0.4276424201438895,0.7311584859361525,-6.461674476149717e-06,0.43854489518830286,-0.3006445894827135,1.3317353487037338,0.46303863214473723,0.37702310479265155,-0.35672499012723724,0.1092987892364678
262,4.305290344548825,0.635309674878863,2.0006176137316616,-0.3396381948800647,0.3522346692095023,1.422481965542345,0.1953943788926996,-0.23874778542058242,-0.5466170591337534,0.272155634379609
263,8.737611635541182,2.6000382302962293,-0.2961539343889748,0.08813131264370457,1.3171729421203715,0.7106760269928845,-0.25002247258791105,-0.5946935047100631,-0.25916446267041354,-0.04222224826105029
264,9.795010067831,-1.085075585334192,-2.2085193804063192,0.6623216702787968,0.891078666524001,0.13005580233060052,-0.06849528134778607,-0.14420750520399295,0.026436621064871105,-0.09486528697713432
265,0.9906054789089538,-0.984362182180075,0.2865410183658345,-0.9056714028336179,-0.21985692171295887,1.3750193633226262,0.2675044083728463,-0.08856440851819573,-0.3155339948952805,-0.05627176116650233
266,9.07469342465061,-0.905586908568606,-1.362467501204685,0.2160923286171732,1.4255915441438203,-0.031322951872978136,0.26365785279921117,0.12904069067961735,-0.2246614576578774,-0.2880122835369838
267,-2.422700727972181,0.9653364353743719,-1.1802906580933128,-0.8784286223977547,-0.35525830968936956,-0.5280643308246628,0.5208412767620375,-0.3369351776144534,-0.0004101259172254897,-0.10208189068580047
268,-2.3013508002721323,0.9535115099523166,-1.3512052603549911,-0.62437074532837,0.05687184701308342,-0.4960693730604784,0.4139179483897942,-0.5485742942689628,0.004096544248702172,-0.08526976086282172
269,1.1043143460639397,1.2998558247374206,0.05729287265209421,-0.573416411281843,0.39404640163393145,-0.07674921126738415,-0.3696712240069806,-0.2771444893982727,-0.13254259425249634,0.024738443681540948
270,-2.8767723005326475,-0.8377498281112229,-1.926748218736427,0.4360873523688391,0.6517403279025238,0.46458316127869553,-0.224409720783226,-0.65543253467014,0.050930637679427994,-0.005948821324841712
271,-2.8509154798620147,-0.5886599045626687,-1.190256495972431,0.29457024076244503,0.2918665985302,0.49972874642327464,-0.17086869148876677,-0.3832016032947246,-0.08145456434679399,-0.19228984185964884
272,0.18261432969090075,-2.1306684560202247,0.01963091701762263,-0.3264609620351156,0.3884963511731487,0.15628632307304793,-0.4613233960966889,-0.30696680334371035,-0.02412186409135144,0.24216356964162122
273,-1.423175888295945,0.3089397124767752,-0.8914911866286847,0.3463841969621274,0.8510892302937714,0.5728886402116115,-0.4580822790286767,-0.6609503079491597,-0.11976339541895735,0.03826512880022825
274,-0.9289106502032312,-0.1964708418479316,0.5601639666230229,-0.4591050174532927,-0.17523326684431215,-0.27867129268759444,0.17044826487472833,-0.5263571628720546,0.001623858765276629,0.030885416501397145
275,0.05884961294921187,-0.40341792389005904,1.5073348829806374,-0.34411853996877745,-0.08769979584956011,-0.3439850287750143,0.008206412857469184,-0.46652103459131317,-0.012933489466704189,0.1857635871455211
276,-2.8950411613430806,-1.4045524665772229,-0.35063297706040825,0.29937703729275794,0.0463874409216866,0.20347154212917953,0.24900804857273703,-0.5437018416977761,0.004239372486655341,-0.04574643271402045
277,-0.35626136990533874,-0.30763978572507183,1.6305265206308799,0.0291699763175321,-0.05826266646899188,0.09639952877040225,0.014062644100153534,-0.33882871563814976,-0.07903291605145045,0.08187372493146135
278,0.8438444642226295,-0.7460711398863149,1.8786739064526532,1.6991251262873246,-0.525135395058214,0.9436619919278142,0.03685140615593983,0.4683529014845145,0.5736814236892392,0.048366194626034316
279,0.286727325762788,0.7022467683546426,1.7260032588141943,0.6970691983835373,-0.3088273239278339,0.17752890508483415,0.14278832894658022,0.19516070677883296,-0.13867630077153606,-0.10811254396931388
280,1.2139049900799346,-1.0344680326092635,1.9855175055884415,1.0924187322916585,-0.28716955882416795,0.7393243968442093,-0.13127646368063045,0.13993001857156345,0.051049409179543766,0.008662262486449497
281,-0.6196786828290277,-1.3573216644672728,0.5029636885434396,-0.3527139260842279,-0.5327155353626122,0.2569465780738614,0.028227231796356726,-0.22670364308466118,0.22486360955433474,-0.010884901304584802
282,0.8516104667582043,-1.3745625199857816,0.5087691601170611,-0.2589784244148142,-0.1409182840482314,-0.05297358481279697,0.15478762883760064,-0.258566348145437,0.33659957073084035,0.08475023346723451
283,-0.782416575189939,-3.2865144662613246,1.3175535835227485,-0.8279529453144505,-0.5078974019692868,0.054117793826553545,-0.05023909640103133,-0.034343362832113596,0.13494474168145812,-0.08811847455824433
284,-0.38291581910456446,2.5192202375530433,-0.9161097073294729,0.9543820078314174,0.4536665045002281,0.16922085759633065,0.0785354830684492,0.4693713068603901,0.4545878346491634,0.06409611187092501
285,0.3893233694206984,3.197161965071792,0.9678232426864315,-0.8301402422110329,-0.09944616999926136,-0.41170001282083724,0.5190274513795815,-0.16802674074926127,0.18216732012617357,-0.178879195803738
286,-2.179488462758716,2.0494685005351743,-0.758641565845151,0.18125712660791068,0.16807216984568696,-0.43925514646795283,0.3732455540708689,0.09950572034343368,-0.013605537809603035,-0.14052063709312318
287,-2.804208208257719,0.31940749384188266,-1.0914108948441146,0.21663002967587588,-0.08949050599145662,-0.477195481916246,0.8882924562928772,-0.05336181077339991,-0.006304629828827249,0.09506784125812619
288,1.823756773222229,0.04651168917662542,1.382541425587618,-0.889079139772207,0.10466304818144863,-0.5115132576405435,0.13151811766055063,0.03686999239536617,-0.2357539928708337,0.2663166491868423
