,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,arr24
144,3.461376538525026,-1.453424486589347,0.8135417398978003,0.7507841832065032,4.672921126855995,-1.6494574068608736,-0.7886957252451433,0.10554139029653536,0.05412477492563527,-0.9734506138315419,144
145,6.248121918980876,-1.5353094570051384,-1.004955239526342,-0.21831997255955143,2.4870663213649067,-0.3629816601038316,1.6643772690229468,-0.8566243499197297,-3.1872548222846917,-0.4953574290066928,145
146,-1.3469742205942004,-2.233240856983069,-3.1542067556287563,0.008591043117178588,-1.319438969201206,0.8630698787769856,-1.095810548798504,-0.22179513857480232,1.5025579739730135,-1.4796749213891696,146
147,-2.5407423272058978,-3.8981152647777635,0.16656745957107794,1.3469710404066844,-2.127978182896182,2.0497665320906098,-1.6251738037170018,0.5913343180659003,-0.7142383624393169,-0.4528861675225104,147
148,5.922033488758269,-1.920475996967326,0.03879531866206294,-0.5430492318611047,0.4212069561102508,0.3277812503533773,1.197570755880312,1.0246910751694058,-1.4175217427375548,-1.1400842381502874,148
149,-3.3559168782573856,2.4670422293355543,0.03445640532927136,1.9896995242179236,0.9438879899158421,0.7189888769193821,2.7993280268675047,-1.5565993265615514,-1.110088059528224,1.691435848366094,149
150,-5.7405238814985315,3.0002881904881886,1.8929430282494586,-0.21779835342773543,1.6532325526675258,1.0306392416274062,2.2737712444774876,0.03907665662009008,-0.6856615719672967,1.8152462058245629,150
151,-7.5208155979395075,4.792710869861723,0.6442663088784112,-0.14513222767337694,1.45898104575013,2.539631982210801,0.05494815527099044,-1.4163537627716773,0.03819395536788575,1.7314445202560764,151
152,0.1703597949117025,0.342238347534988,-1.4137815094225856,2.3647354793677344,0.8457554447450435,-0.9483496644089388,2.3504883257357583,-1.589418182882972,-0.5558040029076216,0.3772889864797275,152
153,-3.3410075217260107,0.9647665622329656,-3.3323042002512095,1.8526229018366573,1.0283512249203068,1.849949490860039,1.5992260680230819,-1.316867991721859,0.8528322617683232,1.074372115013837,153
154,-4.064779599012636,0.9621591646115449,-3.6565896826176085,2.3498417746344415,0.31158491021117574,1.6452077978034072,1.109817226218633,-0.2026857789114673,1.3497392649512072,0.8030922582710445,154
155,-5.624543949598641,0.4869372038161068,-1.578489973372896,1.0973599516814634,1.4470030590694387,2.87706948655294,-0.12925644375015363,-1.3922487805736872,1.0490229376128042,0.9612788353542046,155
156,-7.8186538931791425,5.408026070459721,3.3455248275387564,-5.226007272624356,0.2706830295735095,0.36975238492906887,5.033285321521209,-0.965026887878788,-5.4516554593287605,0.1257622264962951,156
157,-15.156670588524474,14.051369417797247,2.694973041502518,-6.428808594221438,-1.4021441527440568,3.1415400649941168,-3.970858070909464,-0.07204195821717041,-2.586885005712078,6.322303017890415,157
158,-1.4146588948711025,-1.7962682597528152,-2.5668047137523784,1.6317460427276338,1.2200611119962803,0.9979254662779664,-0.531005903875931,-0.3905772991986745,-2.0702413422557577,-1.4022068448573881,158
159,-2.58170601630842,-4.263713584395766,-1.0863001643602757,1.346988734707548,1.4142603262878302,0.21772494075207355,-2.0225964552607083,1.5244859253847138,-3.747984325940922,0.05691084247184475,159
160,0.48721510350747704,-3.1542610882956343,-0.2596780468011916,1.1604971264805946,2.5014972539983216,0.7426219340315726,-0.4419258756197963,2.4186240478805616,-2.404174067861247,-0.9553130544552524,160
161,0.6307003738377764,-3.766883653847159,0.23821407854132542,-2.602253640703376,4.036310034559829,-3.83284284873331,-0.7128272245905033,0.10515089875395671,0.9646276628514692,0.5174314887910504,161
162,-3.977663117582066,-1.773991301616027,-0.64251009076998,-1.0988990337842008,4.467509868326927,-3.053424908473551,-2.2115832215637536,-0.9251185442354226,1.4910241583563832,0.1983546499806663,162
163,-2.4000945649442644,-2.041748048417599,-0.15612654231847758,-1.059397422269334,3.948074807572894,-1.4622842661544713,-0.896982698387091,-0.8381310976667435,0.8387302937746501,-0.1954609044176144,163
164,-3.477417078698065,-3.880422049013759,-1.9493763902485692,-0.2734108717557466,-2.2603974882225226,0.3659228265731984,-1.3662611929759354,-0.7788467973485355,1.661088632316782,-2.067137820780881,164
165,-1.3165716059654817,-3.5155006746137585,0.811772809293824,-0.22111322046383755,-1.4029062031972368,0.7644527593540161,-0.7317950484999795,-0.6539667454106505,0.8405267429246748,-1.3549722033144829,165
166,-0.04702888890131643,-3.345869068195265,-1.4002102153418259,-1.0176665616000768,-2.0331473619598204,-1.1382374005377371,1.135200083648401,-1.4282719012060177,-0.9619462691225177,-0.7652631970560492,166
167,-3.6483392220073743,-1.9363708828340802,0.1917476754532213,-2.427513934887036,-0.636880276446126,-0.022870909726993717,3.016696786477985,-1.0631152685494722,-1.3598998527646622,-0.4399953361938044,167
168,-6.6857936133833915,-0.3146164809371621,0.9334119317639524,-2.422704641092319,-1.5394166174708177,1.6504650281138293,0.04765500072985346,-0.48305610654406417,0.45864996048847617,-1.8930512363797274,168
169,-3.7531034111043007,-0.39655037112374364,-4.1829567205146745,-1.6748153224818567,-2.406299508072539,-0.14224393955769732,3.049089116579542,-1.7206785051120432,0.38972810081477194,-0.5253134466683584,169
170,1.065521499965208,-2.966106109701821,-0.11087958188275163,-1.3770792858144145,2.1562632104063217,-2.346508880207083,3.305130483311348,-2.556600343650768,-4.3131076460586195,-0.20035139010748193,170
171,-4.218656898210622,-3.7502103212986917,-0.7204391951462925,-0.6580654220783742,1.9339020608976047,1.698498950009047,-1.7520334206155026,2.0033774502899937,-1.1965320398975872,-0.7418490880969688,171
172,-3.909052560707508,-4.477542503942642,-0.43738818448276556,0.10785299488519325,1.7306126589195285,1.4938951455244842,-1.6673880303779631,1.2040854210338507,-2.5503980942835516,-0.277246218851285,172
173,6.5737617708426335,-0.40704611231593196,-0.5934937661367907,-2.6781546304624717,-0.20363311235197526,-0.9302696451677647,3.5437609719399465,-1.3391195951725072,-1.7045616511590738,-1.2589423644569069,173
174,-0.34437976274117177,-3.7073051809316753,-1.2465373195230227,-1.6032665099543462,-1.7525948924682782,-0.7337937056615801,1.4082741752521708,-0.33018932058380435,2.0341070742891207,-1.4229624799797291,174
175,-1.6615028889204988,-3.48093390021804,2.154064732821978,1.7396932730616324,-2.3325320919040173,0.49723824969701724,-0.13541475093256602,1.590091523796842,-1.9246315627109825,-0.1997053808596087,175
176,-3.3209406555838497,-2.503815173064662,-0.7607101689593183,-0.09913061084353275,-1.1558592159371555,0.6678412084613659,0.7762580856444077,0.6870625963704696,-0.3837381744971002,-0.9968501748746541,176
177,-5.514771036553814,-2.2186669779053156,-0.6576806791261277,-1.1904355972172604,-0.8550770704744479,1.2262893502297598,1.0544648411816935,0.5384356085973355,-0.3693466339907486,-0.04573130711880631,177
178,-3.7701757107361415,-2.03644954634215,-0.902749945614467,-2.144503743588276,-0.552898531042977,0.006259566088604656,2.6309097182775463,0.11273832204685877,-0.9782803142133703,-0.1954476314618892,178
179,-3.187315876997302,-2.489563059436249,0.26861479246705977,-2.052933794607715,-0.48653998648246893,-0.279543351205053,3.4921552902601714,-0.9177183154640641,-1.8091701096349118,-0.31906471279526644,179
180,2.0122994021476637,-1.663650860306857,1.9209741909953806,0.593842725727338,5.596734076092611,-2.0994886307038687,-0.5979163672206077,0.3438059409380589,-1.1636419093652792,0.8901049215849749,180
181,2.6199928156932697,-0.7225331915251741,0.7512007506728839,-0.26881598269819973,5.818785363775835,-3.387182287544316,-0.8891147542445291,0.07560530739908924,0.18009746636735025,0.6583338360989189,181
182,-3.3961575847630723,-2.297402437895891,0.028598991922983392,-0.5759064758768887,4.066299324934975,-0.35816568457097653,-1.7472580960812272,1.745855820372586,-1.4556302538905552,0.4719500613814299,182
183,3.2350039142703917,-3.8596046503273866,0.762210367182663,-0.35090325522172994,-1.9238798985179724,0.060057557690813786,0.814480205699205,-0.4980657705028575,2.7969281671332493,-1.884679979114847,183
184,-4.04423038305559,-2.5525083871324252,2.1543842488682015,0.5164456978976473,-0.32753984377411083,1.6320578257427139,-0.9302559042350955,2.6267080495709654,0.028535909684346567,-1.819381160358112,184
185,-2.0618137214040027,-2.9514382609912952,1.37331380252075,-0.11411124904895045,-1.7845576616460057,0.4134913666045889,1.5944907540574973,0.6236596428764621,1.8930839712343746,-1.752473911558158,185
186,1.017643801307882,-2.8182546779205495,-3.23713085102866,0.023331623679444247,-2.440483077602731,-1.4202010888112964,0.984562790093438,1.211016378399601,2.3464789287422136,-3.163262900684805,186
187,5.4709944996431386,-1.3658330940667176,0.21786291334147423,-1.9357085816995006,-1.1749972841052168,-1.7442905753681786,2.2728111908761535,-1.2371803118064193,0.40431948914912574,-1.2439856830306069,187
188,-11.430191192384596,4.068203682335839,-0.24620171431572652,-5.303509790314492,0.9229801700886654,4.957093315062133,-0.7386198207049729,-1.6780806147435414,0.47662997822574676,1.3732806587581963,188
189,-6.014815101273906,-0.3006255540533398,-0.6289609550453471,-1.6653246023996922,-0.424164682187132,2.774304581956894,-0.6845322024842462,-1.818583180331278,0.6534345122763909,-0.34012014353223863,189
190,-10.4211409567399,3.276560015085842,-2.037172882243532,-4.152340622500402,0.6791773691261449,4.830676547142529,-2.232699366368377,-3.961581500931543,-0.25439747992768763,-0.4877217846308348,190
191,-2.320780974519361,-0.40362697533432557,-2.068332797239535,-1.8195629706254681,-0.13333886836654948,-0.43693006769156556,2.6469309657249673,-2.0997062290137127,-0.5041953989907209,-0.8452074087307235,191
192,-0.997606095846186,-2.2711137023904047,-4.909687345629886,-2.150672496169873,-1.6325874626575168,-2.0636063365825015,-0.9197259579542978,-0.5680928477473154,0.9788596476030401,-0.8560907601338887,192
193,3.2193473291105854,-2.0257564234466257,-7.979605324011842,-2.940734465804803,-2.449640292975677,-3.145490998153987,-0.6184372821749142,0.0661127480627062,1.1394974346714313,-1.551199626035715,193
194,-0.30741762608524714,-2.5135557668684343,-7.3547194074311655,-2.7065635265615557,-2.195915873901257,-2.6392185751015442,0.6013251224417548,0.7990878500666573,2.115164569856041,-0.25732195803466695,194
195,2.075707755349644,-3.2755771806384684,-6.195436539129608,-1.2236386290299304,-2.046490690843935,-3.086009120070358,-1.1215495845564578,-0.44662800909194234,0.5782519477499883,-0.6600626479685495,195
196,17.777711750654944,2.9821526479086926,-6.075050350705229,-7.388039186250506,1.9602145259478978,1.584643189305942,-1.2089163468681212,3.456121132760122,-0.1978468586681223,-1.8540367943197824,196
197,3.2180423074160442,-2.100518652064975,-4.067290751510387,-2.310045693489985,0.3682801828635321,-2.921913425454944,-2.6892496811098585,0.5706014040223406,0.3541467017273176,-0.9410090551831878,197
198,1.5014069438012014,-4.416913252989376,-1.2457067573429974,-0.6404748061311423,-1.640306211291262,-0.7154428567951101,-0.8413591028293657,1.1400260707923573,-0.862818568458873,0.12972852582916788,198
199,-0.145605065898574,-5.772721750258584,1.1441703459173655,1.051021004710658,-1.343993889461452,0.28121625486317786,-3.108837440586311,1.26186570436672,-1.2862132846298826,-0.14511351368247166,199
200,3.9657201797379997,-3.1400610688291817,0.04599748898783684,-0.6926594338126311,-2.310878176194956,-1.0527472848989703,-2.042665749106833,-0.1637849650325382,-0.6318382891713836,0.6181247922373901,200
201,1.9875009985325984,-3.363619008677051,-0.8555899492816418,-0.6753790054742129,-1.7317096037874085,-0.9645963678989924,0.07827021842775844,-1.4793732520219574,-1.7054901305506334,-0.6066929189078273,201
202,-2.5407066150817856,-1.1485689242204078,-2.2616926568923708,-3.3611068454329387,1.1387870343806195,-0.8048273306794276,2.5206532427694794,-2.533878541387166,-1.689111812403391,-0.16252541549031999,202
203,-5.034119881077572,-1.2199200737226157,-1.7259688076954467,-2.9791719384989674,0.11689031258255901,1.524909139108964,-0.9387083632612377,-1.3031069848566883,1.1161594789442313,-0.5643926521076976,203
204,-3.688614573386148,-2.7151502016933837,-2.1003396915935837,-2.874568617175713,1.0009766235395934,-0.32950422092596066,0.3294893762371615,-0.2379858100530534,0.5564400463857224,-1.0611090656707165,204
205,2.9331834020997727,-3.472004941323463,-9.518218846118138,-3.610284709004615,-2.307131490684599,-4.587048263026197,-2.6105267143652604,0.792121666350387,1.5835258121711242,-2.350560397344121,205
206,1.2710414432141648,-3.571928108058619,-1.0114787509339842,-2.0560974798614216,0.11009594869803042,-1.7164154250922183,-0.9544438890772335,0.5696479146626466,-0.08785934227736103,-0.20130827838818527,206
207,-0.9289233275339797,-3.4299818720996855,-2.6490284523243464,-1.6178503061773362,0.043980379545576515,-3.6503184906196178,-0.7087824214739935,0.929835719187824,1.3466348955569973,0.8782857016927045,207
208,-2.348979830851781,-0.5655120230705909,-1.8129624945566662,-1.7882414968492077,2.398351700989625,-3.6430657157087496,-1.631666049250538,-1.4177821352683195,2.07418308083384,-0.2936507826715814,208
209,0.36261178302546326,-3.013976396090259,-5.670444826800501,-1.7798703074819937,-0.8157733316801395,-4.583154331334265,-1.7574771993881515,-0.3173004549422793,1.6493403471546562,0.7386008299881477,209
210,0.7807851077986934,-2.2355349647488025,-4.840848135868062,-1.9173556135360574,0.9024861807133101,-5.437478750442067,-0.6200178992248683,-1.6476385935077307,2.4505585689405183,0.8046733707803906,210
211,1.8608840526535622,-3.7705062188574425,-5.2708320387418865,-1.5198622247454505,-0.9318051402121298,-2.99798812912278,-2.5336874278186605,0.7330205477563925,1.1077491644148896,-1.368445108160585,211
212,-2.307833560749139,-2.14622979350018,3.184116702260308,-0.07268221598494126,-0.10854686947738493,2.09529038660295,-0.8474165816182296,0.9583536487818723,-1.530764947863213,-0.3561138105071996,212
213,-9.670147462368147,2.7359483975460726,1.0290725097202391,-3.837828613676217,-1.3197232140622666,4.044248390638844,-0.5065151142984556,-0.033220823265647875,-0.2963533158436062,0.433822654889957,213
214,-5.876506671172444,2.919228980621447,2.990935108915324,-1.0589026749609323,-1.0367195934589808,1.5070666721910688,-0.28105922033998315,1.1051330255445007,-0.7243399955364898,-0.491222054339723,214
215,-3.7778507109555157,-0.5920299739267414,0.03359248815191004,1.281593690300842,-1.6166621280535767,1.5283022758748999,0.692048449410157,0.6163676984196917,1.0116569030584992,-0.2206735286816083,215
216,5.9534641461417195,1.2826203322795175,0.12468452455391509,-0.4615845780326505,-0.8419556387777754,-0.021733652396315042,3.396333725609102,-2.1400426778428314,-2.086624762331753,-0.7547906000225028,216
217,2.8752577221068263,-0.28184673562072887,1.4580535275843174,0.7958666396682055,3.5440582282201527,-0.978106222754652,2.4662442166666443,1.386724408780677,1.5147659123128476,1.8451904493217548,217
218,-6.258936834702367,1.7808772941209232,2.2383157451689137,-0.5272207501346429,3.123017575008431,0.3060156875894216,0.36247192026340597,2.6384295143622394,2.108104037880975,2.82070169675788,218
219,2.9819794040546745,3.0726332594354853,2.8305705448907177,1.2545980252522875,6.0957299122817,-2.8669639765984924,2.358377892068279,1.1795831843434554,3.817378478853462,3.498395474525444,219
220,-6.98601732140974,6.8848699205732755,2.815331796041843,-3.034705662050358,-0.21188942992950097,-4.404945233671161,-0.2537058324951623,1.0940228775460161,3.0990756555167462,1.6643995862811376,220
221,-7.285902441373082,5.427383727433626,4.013648439002773,-3.469379790927215,0.4833128290645669,-2.598656587228015,-0.6955123899744977,0.6133179295561949,1.4211472349559102,0.8091649528347212,221
222,-0.6422783407414733,0.47218094977093883,-1.4414278956358941,0.6164244563796867,1.5986421009905674,-0.6936843640525011,3.0354355681036553,-0.5605884291020369,-0.13478900629036022,1.5978122894956748,222
223,-0.31486229487281214,6.683535389199575,-3.052164331390985,7.896816968250011,1.7812848867239242,-1.428568926348347,-1.5917660342535624,-2.1495739671742307,2.365915429877126,0.8773659618057812,223
224,-5.634681790818158,7.974569839852588,-1.7200365601026213,2.5230052645692727,-0.978028043681249,-0.9121356394377316,-2.21119078387305,-1.3638074110488885,-2.4173957003383695,1.0731257117768371,224
225,4.41632617216654,7.096341316660296,-7.184139249396162,6.8766097447683485,0.09538585974459428,-2.233257123592495,0.9743065536319286,-2.700848330854663,0.26138050308053934,-0.6037041946599285,225
226,10.39937176408119,1.370488706599876,-2.8176573082399012,-1.7523856020545134,-2.590482194830722,-0.9529293235686219,3.0963011414421295,-0.9362938749938375,-0.359826518361948,-0.2152441830737755,226
227,0.025333518077059303,-3.5934064736208966,5.637951510949087,2.8458588016974207,-1.4287645266906437,1.7318959453276526,-0.590628901428488,1.8975449245041136,0.3536796949681502,-2.413197018552842,227
228,1.5578994947049807,-3.2316144316828543,4.920416120845158,2.8127158391626867,-1.5699214877641698,1.1015005628922232,-0.12595608006979933,0.7752083737251979,-0.2559283599329528,-2.999793736394961,228
229,-0.2538817107189258,-4.590621384282618,6.992523694998619,1.4865438065362568,-0.7734306149131632,0.17851103036668386,-0.019863798686599352,2.560682321032119,2.0037477077289942,-0.9606225195906684,229
230,2.1751073125070146,-3.460443173851502,4.436119008056014,2.3402358398778658,-1.4051299936902295,1.285465688026476,-0.24909384655475814,2.249618080239312,1.5727903915235544,-3.3304103004551653,230
231,2.5236386226471947,-1.9553019663175604,2.869844128959834,1.0073958409665007,-2.445973170553691,-0.2470959114349104,0.9731058329944984,0.009315590387092485,0.0351685275433385,-2.5294443404929754,231
232,0.896600499719373,-6.482395280269051,8.394821387287008,2.941640989144981,-1.9080709920688703,2.5395393525195544,-0.8400319575083803,0.3574260952865208,1.4590649004351754,-1.5364338565341278,232
233,0.17379910695008416,-2.991647740903624,4.555022834852174,1.698864660230869,-1.8741038614171524,0.6662387977478857,1.4664446361974348,1.5113626308019525,1.4072275328109658,-1.2348274254048728,233
234,6.176924460793311,-1.7069965037640338,-0.8532415240509459,-0.7566661722634588,-4.285858662939771,-0.10366481148053024,1.7775386344720194,-0.6370862011438637,1.9591306722567896,-1.5691200060261687,234
235,2.5017303616968705,-0.43605270305741894,2.368899660672933,2.3220475396902986,-0.7464054296195325,1.8906713253291072,-0.14524884208417954,0.688916292717421,-1.6531891156193954,-0.34488072909079864,235
236,23.979296408405798,8.087584348747718,-2.9618327909213398,-7.158041569279289,2.7978830795448912,7.025987581535824,0.20624908889145166,6.4634657253132435,-0.28938652465643433,-2.921492827826508,236
237,-4.067765200094816,-1.762566300943036,0.6772414282482296,-0.697989305960229,-1.406718790776281,0.7255245036038118,1.2833969411967363,3.1268382215571338,2.980658263274053,-0.0008806861978193437,237
238,-3.3880430291877226,-1.1359556815412863,0.4062087625743741,-0.6625760394467958,-0.8589217077914162,1.5062980586733337,1.6637271921107264,1.2945943340193482,-0.1439528560048457,-0.7276296584552155,238
239,-4.7800790454135536,-2.20840177757043,0.4868137598175947,1.527298772071776,-0.9402470607032005,3.87294918056334,-1.4135837831445488,1.3243993536609444,1.8486324080160939,-1.2766979684046196,239
240,0.25384062167231686,-1.865901172012463,0.38978749383689953,0.32955102295379424,-1.1083071755043248,0.32785611788405145,1.834883507688568,-0.7815164274822971,-0.33356574508142484,-1.1670224093338386,240
241,-5.4073282879431455,-0.5450198356559097,-0.3105109129088344,-1.2866641038269095,0.06292094334809126,3.075567056041388,0.6633533498374038,-0.4888312299810632,1.0073534580937131,-1.496095437682578,241
242,-0.5489355477988582,0.7531704078116815,0.8906813498877794,0.5210583785766918,-1.4459736484520918,0.20084128175618776,2.178359055780614,-1.6493109943336735,-0.5701353742933839,-0.7218766258044307,242
243,-2.612903222378394,-1.910278748150114,-2.5322103305871666,-2.4825964776545186,-0.9402166176202869,-0.013735778360208535,1.9319022618658248,-1.0968712020949507,2.0557918770519037,-1.8077950362496962,243
244,3.7004727301697002,-1.4237081084545369,-2.964151096132191,-0.37700937344809166,0.2599088424956046,-0.9252479583430813,2.5347570362594163,-1.9265362815434333,-1.1238784874815526,-0.9027636053685398,244
245,-3.46129915694032,-3.6280829242767805,-0.7559086889403023,-0.03558208834229753,0.9412462704613848,2.3676782409065895,-2.113084389116563,1.3765890128611462,-0.015471022469801905,-1.7290474545062402,245
246,-2.7507741919929924,-3.1845859958815184,-1.1764553487811524,0.7686674697154738,0.9313444079957913,2.1066681580515327,-1.6498390023074943,1.170214820658333,-0.980617000289592,-1.6692542372264536,246
247,3.9213498963404483,-0.12843133515184957,5.005017999187045,-0.008635884897489425,-0.5261833166099744,-1.2582157421821594,2.5761121483232694,2.3417324950056124,0.6155385138814691,1.3290117967508257,247
248,-6.592170154274161,6.495984228563886,7.341188441605687,-3.6769552361033773,-3.744382734612236,-4.07845055856671,-4.4279690488623675,1.9120323694177537,-0.24465487292291188,-3.539381445440093,248
249,-3.0042108917631314,6.836377635411077,8.13390975658981,-3.1927389641557586,-4.060433077209701,-6.071785150513082,-1.546401889320742,3.179218284043524,0.8350185363272579,-1.9378725753455075,249
250,3.7217937663085467,-0.7415385331044614,10.684597482158777,1.2339600962576904,-1.7673201953845668,-2.1200166815238406,-1.023401153409904,-0.2348576251569433,2.720456323617731,0.06151206668087383,250
251,6.93816929101174,-0.26672958948262765,8.527115106514472,0.551090133321616,-0.4248527863858013,-0.8402759536200796,2.152411532155161,0.652651538417152,1.004917205499997,0.4843459971866217,251
252,7.805721875833432,-2.9034316876094,9.908613474664184,2.225922456647766,-3.7585014566879873,-0.12604442222979798,0.6158020691757591,-2.2106126749542954,3.0708429149586993,1.3244990872896834,252
253,2.0694093548785983,0.7379386361949085,9.573511405804517,-2.223968846838333,-3.8974337186325707,-4.575677979788915,-0.8190750245552157,3.035624917963899,1.7006507880358521,-1.3686167855050648,253
254,37.818299223544514,15.96774805881659,1.1835733135679507,-18.685942153276546,6.341277405475402,9.323320898559928,-2.513384165695806,-1.2420997288582314,3.6535902857983604,-2.2805524017103878,254
255,8.010658563552097,-0.7854643008979874,-3.353936062521893,-3.705543184882765,0.9171196921087987,0.3961457087593792,0.569319883467803,0.9787846236276445,0.2608683915716987,-0.11345615486599368,255
256,4.359543242612867,-3.1177196492762382,-3.6625926568526195,-2.941139220825972,0.31598960805861137,-2.506994495100639,-0.05560096565488689,0.2826199206164604,0.7072948274177581,-0.15377801205301944,256
257,-1.1809082031156277,-2.393623922564856,-2.0899217218925346,-1.2331566881616494,1.2944422852374642,-0.820153068331008,-1.9699965385378673,1.021926744134942,1.2487882101430905,-0.7979265178237056,257
258,2.239303373715673,-2.7106445131600716,4.439173853315282,0.6437116872639493,-0.7526788131932008,1.2868804609294089,-1.3573994204854665,-2.315428747612021,-0.162533706975668,-0.14908745564074521,258
259,4.979418581406899,-3.266890938981225,1.5864488817911542,1.023267600247757,-1.8115610600239407,-0.5947283555246848,-2.4247181391119628,2.3471979683610416,-2.042466629702416,1.3467664865489597,259
260,5.808329468902418,-3.2193256184169545,0.13819051884636402,0.9216984602903574,-2.4366232038867937,-1.7175268409060769,-1.090943953098451,0.5617859572460427,-2.8932408557369764,2.0663646252192165,260
261,0.3131609958247655,-3.8064156330793475,0.1702018350826181,1.472208393838627,-1.5655349467432824,0.8031759300572934,-2.2137210433392926,2.161954382856237,-0.41868779667640726,0.9475783631225193,261
262,9.409922012690448,-2.0509361059188467,2.7813010269078524,0.8285829061670212,-1.5386779768652918,-1.2225409362312116,-1.245068020480471,1.2928764503518764,-2.1619724493165844,1.6577824883707415,262
263,6.623005677114706,-4.883299862553856,9.010021080945307,1.7415096175466418,-0.2313725382018907,0.911304437993006,-1.4983970976634338,-2.715978978975493,-1.6411126825513487,0.44294281903389054,263
264,12.804360559060875,-3.292075316943754,6.84807774401009,-0.5304138912307101,-1.24176824005649,2.2944241930978317,-2.5429703995508626,-3.603105966182047,0.3271572462083313,0.6996476845718792,264
265,4.5656860739477665,-2.963506032142037,-0.942050585055869,0.5694167429174005,-3.338696664268376,-0.7830981444544388,-2.1186809230473025,0.8093851818115507,-1.479219778028159,1.4762546126995948,265
266,11.540997624496708,-3.28123770093817,6.216276797692485,-1.543624612166689,-0.46830530066965587,0.2225474503586767,-0.7382023450520304,-4.556760989596067,-1.1621542868226196,1.221014273869969,266
267,-2.9798897525315815,-3.7484880109172436,-2.330909652893841,0.5901569584354377,1.4516294026689387,0.510901754062159,-1.4057952057266634,0.9983053283950932,-1.5810939615270772,-1.3639919844186201,267
268,-4.544469566151847,-2.825173976040935,-1.1843363666163071,0.8352653551603533,1.46657454411602,1.7329120660532,-1.6727321104839157,0.6674484441706131,-0.8812114490059262,-0.48918175411459425,268
269,0.6192694612516797,-2.306650449249328,0.8336387643652637,0.9207378334814974,1.8800111452608963,1.0929163537937114,0.9717106047194581,-0.45000105263289736,-1.4264756865688057,-0.07378916003063775,269
270,-3.288140279665445,-1.6449821466819885,-2.79501697642057,-2.1304240617384864,0.7211602902711917,-1.463372784400723,-2.875819351225154,-0.9585676609643039,2.825162466924052,-0.30393602519787577,270
271,-3.8702029479891897,-3.3516257900853264,-3.2783878023502777,-2.0308711928531165,-1.0733640957731452,0.7323740938318164,-2.234964370239043,-0.18442845826865495,0.43374133389629305,-0.16813131483117708,271
272,3.6642339397911123,-2.0787198117655437,-3.0024660336345304,-4.613586104371778,0.4141306695338505,-2.4829210807994433,3.1668277856054345,-1.759648999545435,-0.8358288377062582,0.8419973735439882,272
273,-2.826866665114769,-4.541961625457596,-1.2363264146714676,0.3173834793553709,-1.057015458391586,0.5480563599388631,-2.9191310307672014,-0.35219029407373104,-0.5645688124242336,0.13426314145660329,273
274,-0.9875116137581413,0.7693045283686749,-0.6678371539384367,2.241553583479961,1.3401118950460547,0.6324229516935039,1.894619385506606,1.81884656251641,0.8337807965477851,1.2354249119679428,274
275,0.24374682671340983,1.958496845398814,-0.8795236273696867,2.975725475404527,0.9359987287133997,0.6319084386450228,2.7312778017388086,-0.2672069167484135,-1.3817258072448764,0.3096536809979226,275
276,-3.4797665928598223,0.05348775855343331,-3.3703375822335273,3.261617625478123,-0.1196954548881331,1.8488372722899789,0.07317650315246503,0.05268958142457004,0.1532466316538551,1.399482204200339,276
277,0.4279928749443342,1.1900490248527407,-1.0559893860600218,4.082950513408372,0.09840528545355796,0.2802279655126281,0.5243607447354393,0.42188788562928947,-0.8015076958519668,0.5696075061645315,277
278,4.098141581545146,9.019877762279322,-0.22628830063165045,8.517071091388518,1.4410860628580553,-2.4138972467964854,-1.0663369826365678,0.04421922282766314,2.3650961516182543,-1.6240492861726938,278
279,1.0401995154018049,4.357370930654559,0.9830787310736726,8.782540073953863,-1.5205538946663337,0.35940700998125213,-0.8384405654830352,1.6711223904246504,-0.6409310932429417,-1.3075956276970824,279
280,8.717266982680979,8.24472517207822,-2.254011813771454,6.000343051600653,2.562062945122935,-0.8783073268472165,-0.8308795699658234,-0.05081945547267159,1.231311552327963,-2.2646917858303657,280
281,1.5098447658357284,5.170896842145915,-2.051696801166867,6.47777102200217,-3.036949776878142,1.5872577875134952,0.7873411011800623,0.42826509395139717,0.13726227144591344,-1.3480484964638129,281
282,0.6657876149198201,5.751909665526368,0.254577742296785,6.370145811253509,-3.0201523349797132,0.5275365504226517,0.20543833712956355,-0.9251455674767223,0.08265950827808231,-1.013267993316055,282
283,4.324444859593098,7.518026721003966,-4.9255524842747,4.73510792084562,-4.431842042485366,-1.5522926152294414,2.453801994901166,-2.470201726935497,-1.1687025442918457,-0.28117839855232285,283
284,0.2783629318841069,0.385834305471569,0.3514870771890533,2.2194265355116305,7.004987859112024,-2.3489322340362384,-4.5646275907249425,-1.618958894719664,2.0632612418897915,-2.1324541295391137,284
285,1.8507243934863797,-3.772501467079145,0.8054737142901012,0.7231212398657396,4.222908348356241,-0.1934975917689231,0.6094743953071392,2.3695302349723386,-3.781355174045016,-0.5941955795326023,285
286,-2.9151452926704104,-2.9972257458405642,-1.3257561479345854,1.4960931053712787,3.0483634201036867,1.577129935276138,-1.8809994005009751,0.6799504460999868,-1.351947024105263,-0.9146877942483603,286
287,-6.393705726476769,-1.0894093510019043,-1.6069400130865192,-0.5137897855309947,1.0979352975089174,3.798431964356767,-1.1154553268561753,-0.5039616375347784,-0.1451955423242009,-0.4644586397543252,287
