,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
144,1.346487875058237,2.3860099854571404,0.4369424203457667,-0.3737923031124129,-0.23337702164141916,-0.2399470605904891,-0.3137988996423317,0.5841945009346934,0.2231986219253253,-0.1605980701145471
145,2.261916160994024,-0.023949397504805403,0.4016668341704053,-1.339999142410509,0.4286413866164985,-0.8240981147332118,-0.24025756349086527,-0.24973000896332453,0.0714445796912587,0.33362281117166076
146,-2.15067268298435,-0.8244624816363896,-1.975054098797415,0.059477003944168806,0.3711633910844739,0.4236069423131153,-0.7701578213066101,0.24869993819336259,-0.23948019490323708,-0.09667111984217464
147,-1.517959895679953,1.5984767705929006,-1.8005284719174959,0.0453900575066515,0.1483703176595685,0.5860898938741319,0.2585589979642543,0.2838147511803091,-0.18693278033216565,-0.042446429310894845
148,2.2252790910624043,0.20537315674606352,0.46706397627713886,-0.8354361655505895,0.4149999872121099,0.32960807880710224,-0.3850205057662283,-0.03388344362398186,-0.29598587956828687,0.020734371953094983
149,-0.14085681947206355,0.010520642794306766,2.0652872315547532,0.6037507463029048,0.2074335522709339,-0.20051078887992504,0.2679397990783705,-0.17016875897328168,-0.06571457330930264,0.21828772253232942
150,-0.16954815263047388,0.7074542197210049,1.452459622799733,0.2590121948793391,0.3298362638394402,-0.19956779963052435,-0.06371967787851182,-0.12411427266367067,0.014403970974878775,-0.16811742486337877
151,-1.3336191237107462,0.03433167934417691,0.9707085929031676,1.1123320958926126,0.27705993903918263,-0.1658789306485292,0.0786136081345383,-0.033797026886460434,0.3401289515640441,-0.011892411955128272
152,-0.03070207393288373,-0.5238693866327513,1.490104112363819,-0.10242530778960415,-0.3358203505872435,0.15383758173128828,-0.31923379448035943,-0.14751557988833455,-0.009291244420407579,-0.164118659512262
153,-2.7775268905224606,-1.18192499947678,-0.9941918481085222,0.18350120676724815,0.22233210271928291,-0.20064760181756583,-0.19641141254064876,-0.41774971938601646,0.14854687445914494,0.05770372221675899
154,-2.9363379088390236,-1.3941646776750996,0.12135499348716061,0.35957466507917624,-0.2556141738031108,-0.2685578695898786,0.25466891680960163,-0.04903812985587192,0.12789478219304212,0.007656837582392615
155,-2.1095371886278853,-0.5882206567840098,-0.8509217164590197,0.40951659780606176,0.4066116666691732,-0.35473825735922954,-0.29294187916386355,-0.4226882473717828,0.16988872554250112,0.06876857394766289
156,-0.5688979244650415,0.9966057761248253,2.367377358509636,0.45779462789451275,0.3201805300211018,0.22237540573187248,0.22031312836383518,-0.6779677683000747,-0.006373019829937855,-0.14840959097371312
157,-1.7710631145345819,-1.5552915532795448,3.0690017311623428,0.43494793286543987,-0.14020706873123762,-0.7567735926576926,0.7460617372666623,0.24213064363954107,-0.14697715996537128,0.11118350537495934
158,-1.818667397295592,0.5846012557351714,-1.2231996111169674,-0.420372572985335,0.32896341873340273,-0.35128322440298865,0.5598344930557171,-0.46996293191867233,0.007532718270626683,0.058825835364930655
159,-1.5967700712973316,2.228353878222089,0.005054275034071825,-0.937589413015595,-0.32959450168331955,-0.5050546658285451,1.2020872012969879,-0.37286066512305244,-0.15003736747854535,-0.30016437191978507
160,-0.8050977228745723,2.4825103510140694,-0.14055864014759528,-0.7196160048542518,0.21808357551721907,-0.14346274228275951,0.6746888646890562,-0.7771748850023882,0.13041978462290502,-0.31496427683642725
161,0.13502627072740037,1.5799559001399497,-0.36485184474465066,0.0496918806513336,0.0720604386113236,-0.00620534806205544,0.1085791024285273,0.45155538427627273,-0.1416801869190755,-0.012720149419162118
162,-1.736485878077329,0.692126035486176,-1.650807932126739,-0.06075339698642148,0.09587714628523246,-0.3844777154622098,0.33534249614245487,0.1754159233119021,0.30752080529739834,0.1598915345993891
163,-1.2873861126732522,0.8449260622382425,-1.4035147547510647,0.40370085673983364,0.6312211912815272,0.011499681087692748,0.2855635321977888,-0.39440780282911503,0.3152944125935804,0.2848570906994933
164,-2.508393429908566,0.2013526584550193,-2.478377235913453,-0.4421668149663706,0.0634165326670283,0.30010381285315596,0.0462974162960405,-0.33273993089151577,-0.09980717827044551,-0.058847905746244975
165,0.03189377590756428,0.896467075346805,-1.986526270477632,0.46391420723568155,-0.3124531069037647,0.972089592374766,-0.32496675343496556,0.1608470940560276,0.47517949638320295,-0.06535966102378751
166,-0.7041304121429304,0.31246747331250646,0.07769222261457354,0.2084004600856986,0.020904746760319105,0.5791034153768542,-0.16444272329700163,0.07407107395312308,-0.2092743409326962,-0.07039496170288438
167,-1.585455769297172,0.7045218033882015,-0.49752554604247146,0.4348586804731941,0.17941885233939575,0.4021235000246614,0.20641059172903312,-0.05809350660748048,-0.03739181353090932,0.025344195770246176
168,-2.283425929202659,1.0475696103906285,-1.457280014687459,0.6266984680420091,0.28525521709026586,0.08273011723380166,0.1784038090421297,0.10663182315647114,-0.12711652057018477,-0.060910636722701084
169,-3.4624832859837147,-1.099945065604036,-1.6541672409244357,-0.4144396257641883,-0.4269687465925125,0.24076825147148684,0.34120382527707643,0.11305142007419151,-0.23910122126571198,-0.11658156478228691
170,0.9401512132537353,0.7832909498499085,-0.03249427319360162,-0.8098755274162887,0.45315024320171177,-0.10111523328731901,-0.2560832149252361,-0.3702413272993905,0.15798435235206962,0.23581947912423065
171,-2.3065072535790248,1.4758681723336173,-1.4370239940364837,-0.2695306568374716,0.34233751470733825,-0.21797693627452616,0.7173078263394624,-0.5356683289111096,-0.051868223861174116,0.04364539372993966
172,-1.7606105974469761,2.04030633632886,-0.9980055365707207,-0.4720819993219498,0.2821401124996196,-0.43869877756320974,0.7756962381622637,-0.3360152790772174,-0.00425340829458164,-0.032357559630681876
173,2.395420885852488,-1.1960728573643657,0.39415413174682756,-1.421740486598219,-0.26622566433544065,-0.2567303946698691,-0.39672879077768086,0.055754797176365785,-0.12345168082667053,0.17311267609038192
174,-1.380916521027742,-0.5566685381755188,-0.9825939546943709,-0.07372944150976314,-2.0834789781370247,-1.1190732437213469,0.5331813621668277,-0.37840261757032195,-0.07106177870347348,0.08474185528014944
175,0.39387504091947967,2.118737310827634,0.45748212439326513,-0.7101387738703046,-0.8448344019751408,0.2655854671035278,0.686453587739832,0.2880718236751699,-0.2396547379137108,0.022380630131845734
176,-1.665212662401667,0.8886049416228172,-0.5256780525144624,-0.26330055997783053,-0.5057230352514989,-0.112266609168548,0.01642323765714397,0.2545234076515176,-0.31189651697797616,-0.003127851689756251
177,-2.074323732900512,0.7661226691586688,-1.0500169692907824,-0.6549730656926462,-0.7435681883960811,0.15837846206309814,0.8213059113682606,0.21128128461364673,-0.13155324517942485,-0.14545471319488368
178,-1.8028396132068583,0.26318487616255887,-0.245485725387503,-0.16430048862147584,-1.1645666961456562,-0.11334717273387207,0.36090297370016045,0.27493160124405613,0.03241164796037769,-0.16805621108782168
179,-0.7572693004822724,1.246148962421167,-0.6551659857767193,-0.6109311865960553,-0.3735078189212195,0.34304814255812105,0.44457462278802495,0.10928330187399853,-0.11032307668601606,0.12169435115741686
180,1.707823722125112,1.9610783835920726,1.546871944785455,0.34341822536636657,0.2551979820686683,-0.1920608719984117,-0.14365118423886686,0.11021706927931438,0.27566296442410465,-0.0032353423414868813
181,1.3300339225614868,1.4868300680668742,1.6606526328548108,0.1237304685810584,0.05391834405980237,-0.2480044014217422,-0.1147775095250907,0.0955952576806363,0.11830107881297863,0.0013851286015523598
182,-1.6290372850911434,1.6895088186698826,0.6154864359325769,0.39382276598634547,0.11352589172978908,-0.3284401500799821,0.2957545707063731,-0.0006910125554551692,-0.05332924860360198,-0.061912820794924425
183,1.249097130198232,-0.6406564895615324,-0.8817523765962236,-0.47630359552532553,-2.3199894776068386,-1.725279109910795,0.06514908508165423,-0.9336067242478349,0.013921941674833188,-0.2323156620531793
184,-0.7749035805635793,1.6406973405599479,-0.8133074764079221,-0.343302402451927,-0.3474082849373416,-0.06797334764183707,0.003366792375892447,0.1449329278617429,0.1636214161304294,-0.07834236753414697
185,-0.4780634185095457,0.5488094004709804,-1.3495045230491,-0.24683271374704296,-0.7101092852245653,0.036362504682817855,0.28342442392884276,0.5262803637764298,0.10957703953905458,0.4170983791578756
186,-1.8637449079925095,-0.8928759985118154,-1.4304306585943458,-0.9042778857429825,-1.2523991486406791,-0.08018809538473856,0.10743945596676929,0.5448567418128443,-0.05219884882495318,0.1254772508960882
187,2.2864062863486825,-1.1094161437920507,-0.0002874672328002878,-1.0785443167646838,-0.7108320769097393,-0.5934621479663864,-0.24925660543853473,0.044381356966236025,0.06712662447714497,0.2636804371918995
188,-3.4911306679685956,-0.6326061912748511,-1.2144131091875938,1.119729326827549,0.42103296686063174,-0.339805307015343,0.5275951397595889,0.43639633464947714,-0.03708174264545811,0.17311428693975175
189,-2.139640050930576,-0.026520040023554944,-1.7379014762423226,0.2679202010892181,0.20164879965048046,0.1684212005220917,-0.1609795512367413,0.16808611232848011,-0.01081788923322646,0.12650033256403678
190,-3.351554687221846,-1.1954261675802034,-1.8873694905161793,0.8979653964977832,0.5429535230009637,0.09583481925182442,-0.1843664278412163,0.25979326714470896,-0.13222729988196472,0.13177565714525136
191,-1.669742375094699,-0.2749974424167786,-0.36370516213603943,-0.06713432475732141,-0.4926547494386002,-0.021150042162308258,-0.011740802834585286,0.7083226097628781,-0.3016585165506102,0.09085547877066892
192,-2.450558254298401,-1.5695335437073406,0.0904633574324544,0.043475255853846456,-0.19483435404589164,0.10104982870375548,-0.4647460868469626,-0.29598523001671556,0.026718976241830415,-0.06587202559420331
193,-2.663808194321277,-3.2412390542660257,0.2650510502464904,-0.6572388153982504,-0.7735273301616701,-0.15598719795494584,-0.20444277351020215,0.270291912273994,0.07540877461016748,-0.07346235854332812
194,-3.2324669412067144,-3.100959701225213,0.5737124031862415,-0.24936859793072622,-1.0218968882347332,0.02863357496195634,-0.40583535660315745,0.2594741825319249,-0.07200294678256965,-0.21444371899808207
195,-2.0092848647299566,-1.8355079155178662,0.43296508175812737,-0.25509144452027305,-0.6140770848534588,0.13990218630734855,-0.02444328230927265,0.13053877412546214,-0.09346666572753061,-0.16973385741062313
196,2.0587291508854317,-3.7026913689085306,0.11494512067802669,-1.0700507404361552,0.2973093421248292,-0.12383705150713106,-0.228728837806227,-0.28816726033092993,0.1626804780579544,-0.031033998312887726
197,-0.9015949405191028,-0.2641120463483811,0.5279461225260221,-0.1163028095045004,-0.05606439426819503,0.408979586903521,-0.04344737476138574,-0.40871369495447046,-0.13565888427138406,-0.007143608256862799
198,-0.446169788533111,0.2198444403945923,-0.6838556515983649,-0.13078530900108612,0.04513872498955056,0.7299948625934579,-0.16507768411583576,0.21005899764929417,-0.1954899832978613,0.08660255460259836
199,0.28209422109881915,2.150965336383067,-0.350230419633361,-0.23852668710171884,0.6281192910485793,0.8204704253894908,-0.08370439676279873,-0.30617761218123646,-0.38471292617791725,0.07637717813985967
200,1.6597783792674607,-0.9728829424339377,0.1210817953432244,-0.06328698798776393,-0.18567554951123688,1.3800049740608002,0.05934282398255479,-0.2378546612309115,0.04902495301626429,0.06974963656847478
201,0.7887352205956466,-0.19863109141949714,-0.712801538381659,-0.40245754846471926,0.056280424845590725,0.5316629392697687,-0.13695426993993795,0.03790101915159865,0.013316280399129729,-0.03714512873208558
202,-1.4785690911233356,-0.8756613749302331,-1.4301322683304303,-0.7115711919019022,-0.22437352910239527,-0.13282732470856734,-0.09817653868149365,-0.07396884938740537,0.223603431884557,0.28841511707003326
203,-2.4928015845161853,-0.3215836537802719,-2.790441430218561,0.11258443791204445,0.6263893840811414,-0.08621042555872933,-0.20407406507553294,0.011363281582681036,0.06321029226325232,0.16723747924164542
204,-2.668757765438926,0.20916796872436164,-2.199601192732021,-0.40551525186188225,0.0721113788152116,-0.28367749604000575,0.3437814436816433,-0.07072996473837141,-0.1594836055029737,0.18221244232693234
205,-4.073973405796069,-2.4458869900284093,0.6147557346936505,-0.04747656404427279,-0.5350560424978149,0.24063470444166024,0.10576246148389835,-0.18747471895190676,-0.15950902501938496,-0.44300279495744843
206,0.08081093098148716,0.14781295172995843,1.3535099361916922,0.4989526651730658,0.11564436170515434,0.27741881098992316,-0.3161761946995602,-0.09839079958818747,-0.01288142698117222,-0.024832265575643775
207,-1.7951535795381621,-0.2538076585303312,0.4546650299026494,-0.18942168962336253,0.08065811181368081,-0.1252776492455444,-0.7194014991225612,-0.4013990949541197,-0.010753960203114914,-0.30814419892027306
208,-1.4254446991559855,-0.551204370210547,0.3652075925946676,1.0888339856088056,0.2787107222029779,0.6332786575903039,-0.4937295938288486,-0.3475069476817913,0.6070272727399817,-0.20495729445845934
209,-2.3814428162624552,-1.6107513543607728,1.1025355304235012,0.12391827961992641,-0.6294020910906337,0.6005262598273766,0.18245363622590108,-0.1376988676495249,-0.2480522994792358,-0.1502257386561677
210,-1.9333063308481613,-1.9416001725832694,0.3581054440674752,0.3677217221552417,-0.028836330493298774,0.36447237959706813,-0.17544177210709322,-0.39948755849483264,0.4076925286449534,-0.0969060910394595
211,-2.060218630274011,-0.7644211726768468,1.0253439353807723,0.07368855113256062,-0.4914831686771517,0.14726354814975326,-0.28265511538921784,-0.18727504557141997,-0.06221111308901743,-0.39099004482675415
212,0.6939580011839906,2.249858154255907,0.4237542257117347,-0.01456782845381244,0.30638127156874534,-0.24288122347364904,-0.024541272329274933,0.16313840850563785,-0.1612798169472448,-0.1260309132339624
213,-2.5555188106845312,-0.48306454135342564,-0.5025020833877902,1.1147966077533156,0.7733283699158021,-0.17141114636951071,-0.2567847650376404,-0.00975766526100041,0.031325225338436916,0.11156806640442207
214,-0.9224075561943296,1.4131868042547386,1.1290543018435457,0.6631559063662252,0.20242612867534931,-0.2608417050016479,0.26876043383286696,0.3225678425968001,-0.0011011912229776663,-0.13215201270833854
215,-1.8821987531857478,0.379833113501503,-0.42394021870642895,0.38156386898181427,0.5075794615551055,-0.220643985546954,-0.31537404185601364,-0.28944998353722096,-0.20355587255560842,-0.19154555163275344
216,2.421773577446114,-1.0146579908135136,1.156675537434513,-0.011073090668898299,0.6166735613008171,-0.3121269998042478,-0.4647550835451969,0.291688388636235,-0.1252933708912364,0.1472785513164847
217,2.0695716866730076,0.545447569807633,1.0785983902706264,-0.7228242242791387,-0.359702678424416,-0.5177458321950604,-0.2412827614996538,0.3047933029974864,0.013917176958053739,-0.22989310567610635
218,-0.857902493937496,1.1596875347064148,0.382607841824699,-0.13568431267515815,0.052420255379503226,-0.8042597357014386,-0.3029335910680156,0.38857130629652886,-0.11084356949717772,-0.12186485950849081
219,2.7005023260383667,0.43647600031608386,1.5154407824158551,-0.31182186927826183,-0.24460538098850834,-0.5897279370707414,-0.1952334847316677,0.10092890566362613,0.7190059276843352,0.03683453001323296
220,-1.8146995474522387,-0.07897887633237725,0.7803812360606579,0.6375319596224219,0.5743703872108785,-0.9103329095215754,-0.5230386477710494,0.10704655395384437,-0.08606106120596436,0.08641237191871597
221,-1.0420458869956695,0.6039310915266936,1.317366483121689,0.7166407177222129,0.7214763876910734,-0.4787106388188942,-0.2953071828998095,0.09350816414863494,-0.19227724276894917,0.12237196572469788
222,-0.6943168136370343,-0.06886944665103326,1.21278422675431,-0.07650944181915997,-0.36394794390702917,-0.5389110059407635,-0.393522563434653,0.5256139856581318,-0.1743354554227386,-0.023502964138609344
223,-1.213492310189904,-0.8997870250038951,1.2148086974036847,1.3557748161381773,0.2475744086729365,-0.0846999667058078,-0.01983145883691227,0.3878706590811341,0.02465722158039049,0.32832840337666036
224,-1.9733880147145781,-1.7797370956607323,2.163406322374311,0.6688026776137845,0.0035634443002361188,-0.607883520107941,0.27011442875998287,0.13883932996346737,-0.04407133465703935,0.37591000869281815
225,-1.648790859851267,-3.9593747891180064,1.8247926059055621,0.30550697820042677,-0.6761559795222676,0.10027006861315456,-0.3451999062384001,0.3006504971676983,0.2707512023628757,0.13923605485097335
226,2.8197162146476558,-4.115836846861633,-0.3287539124167062,-2.312753194065758,-0.3858029231524933,-0.8955006436101665,-0.17515908471451475,0.6771575823079237,0.3556729688722883,-0.15436714998306736
227,2.5301551626617758,3.2628013868492665,-1.0658683249072214,-1.3647861448972938,-0.7010557861357349,-0.10863771512000175,0.016473687881196717,0.25610264741004235,0.30817969757809455,-0.15049457869705307
228,2.8178198924383446,3.0669921906368423,-1.1518722654125961,-1.8158659134949204,-0.6869162404560185,-0.09863287652712625,-0.16881971428672404,0.29016446768138193,0.22685763021224495,-0.027426390199489083
229,3.083285046394152,3.8003220509778464,-0.92031268863183,-1.3152031562519129,-0.5670962458890346,-0.01694970817962762,-0.05698949071387852,0.34924782237954144,0.1745854550264252,-0.2121134756803854
230,1.9772085286307044,3.2410819495372163,-1.8525782436288751,-0.9605774598814627,-0.9157374371485212,0.19641696505044626,0.05587399499950066,0.8865688206689188,0.08617928289944549,0.07997317251596538
231,2.3495948592767535,1.3452872197082129,-0.7740127663261477,-1.373741739620454,-0.9602390603477621,0.07820642550297567,-0.13413792318309267,0.32274644185343265,0.18940095975774876,0.11507434096859781
232,4.461840261803644,3.7609173397552738,-2.421744976139604,0.5440995561496385,-1.7243836442225442,0.868524559049302,-0.47619191510093145,0.449231874996303,0.4823221246790393,0.041332913881107596
233,2.0484779296048035,2.5579324073361165,-1.177751093711656,-1.5158907156547365,-0.9457238411248864,-0.046204469571916394,-0.4179344041638658,0.28638126997950897,0.12904436179992557,-0.018989414168284573
234,2.1788490910820717,-2.3215959327989255,-2.056829818646516,-0.9427968310388688,-2.424607929534878,0.5426248433434974,-0.681349950542236,0.569471109372615,0.659440657464557,-0.2378412101555976
235,2.2168654217187522,1.020962671227118,0.25289736140913677,-0.46364904529163775,0.0465322883055372,0.3525272744187645,-0.04985431388090415,-0.40054139592761634,0.09162519355690976,-0.030480609463587955
236,4.62330033786993,-2.68416198046712,-0.3192070642753077,-1.2292384536329255,0.5908574899440652,-0.29897782531857925,-0.15821454757527958,-0.005924948250175136,0.059202859404085664,-0.14462453126948896
237,-1.7879488002620036,0.6177387610254114,-1.1511059891720539,-0.6053217857446397,0.09847272953129185,-0.1319076148453133,-0.24081933803359584,-0.33162961566123356,-0.11475685707429242,-0.22980116830579192
238,-1.0882025782003417,0.9004742156956522,-0.5165822646266603,0.0340921914302844,0.4588087824074299,-0.09629189643622976,-0.40825424905888047,-0.11767173066520867,-0.1824422594726907,0.07090575844113646
239,-2.379579050840674,1.661962658168281,-2.2280129752207563,0.2699857721665153,0.28067597937773636,-0.1152816120271821,0.28905071428310586,0.42629777711314304,-0.0776932308567793,-0.003935749022564129
240,0.39777625262010324,0.8097964600744658,-0.06971424068900757,-0.5131875804500259,-0.2786853527688836,0.02284605833030878,-0.13403374191052372,0.3166068687168614,0.07202770431627063,-0.034391702728229584
241,-2.408619114586057,0.9752630641111775,-2.104224484777571,0.2713987083540675,0.5878077633663372,-0.5233862860462104,-0.150094432579406,-0.12849963993790697,0.10079049387442607,-0.02169671126211566
242,0.6605942763207291,0.048870517663849054,-0.0452879217948673,-0.15373318045479525,0.14326197020358183,0.14839494031923586,-0.09880064851711061,0.008650036137853964,0.061274888973120445,0.11332189976671407
243,-2.3025057176683874,0.012715378544986491,-1.621365922583088,0.20169425447164277,0.24828038990577814,-0.3256663341122263,-0.3918592197327921,0.41784324434063536,-0.15164389771656236,-0.014787505256171127
244,0.41969159106064935,-1.0953906461423446,-0.17238697519716262,-0.9324177821335234,-0.050261296975451134,-0.26111869109407704,-0.7962903791060912,0.3446615233452757,-0.3298374730059761,0.35824539258885374
245,-2.0221131148465954,1.8451130997065328,-2.0620964807443265,-0.18020000298593478,0.5877965726253237,-0.15485765609378252,0.19890379667909527,-0.061319984405373236,-0.1774775012091636,0.06319474751005101
246,-1.9358745458008628,1.8289830904539157,-1.7388160168240512,-0.24277159497556935,0.311269430175426,-0.29975816571799424,0.47660669578904025,0.17241043712064855,-0.14329877808223948,0.15010314867146474
247,3.559946444414609,1.2082952623379,0.7852011259435873,-0.5901918084583136,0.44423458977991864,-0.28972949157737604,-0.3193767393653709,0.060946974349169486,0.19105832902081657,0.33706505118652147
248,0.15082879185677145,2.6205983476123142,0.6532709254034327,0.5014915621344583,0.1803283784107304,0.498329648438396,0.248944878670789,0.6224248106770196,-0.24275013554032038,-0.09118132650995424
249,1.1506015726503978,1.7252797807974556,1.1455879620325007,-0.1587539688563953,-0.3376701268164023,0.272063770859972,-0.004961341711769525,0.6717452337498722,0.1769065536975729,0.11626181550688815
250,6.304476219215336,1.7926460964954778,-0.37864574938276785,1.867230946268211,-2.1114814109331403,0.09452973443599272,-0.2794916639933665,-0.4204092238131154,0.5061166907014275,0.3842297871673932
251,6.433814819579706,1.7141695670038872,-0.14239457598412447,0.16922928894467823,-0.1036482239193762,-0.009621123389255888,-0.24932111912137775,-0.462066535396904,0.7786456962785199,0.3924613004997485
252,7.193088965439002,-0.0728707621552786,-1.255152799939533,3.2479615130705453,-3.892277882879403,-0.6046571267272548,0.19406079669763174,-1.4213896734871518,-0.22375389611009894,0.20222587325166902
253,4.1204464715625795,1.6949045857103453,-0.24970163345950502,0.40317904053309855,-0.7658840333491926,0.4085980793304597,0.009180004564614703,-0.25893405999988167,0.6248820392359056,0.4594819370468889
254,12.036194410165413,-7.046238096479654,-4.290907212122479,1.7116818880969846,0.8424751610958902,-1.315292024564473,0.7639248765593738,1.0682329060473066,0.7647167767314881,-0.4933135657630504
255,0.8059845300913289,-1.4788656472261603,-0.35721610770218576,-0.9725816348112662,-0.2101682911094904,0.061626881933569,-0.23526076824489722,0.02401849471790123,-0.12158155659257275,0.16581831989864856
256,-0.4980151446646892,-0.6945037234515308,-1.0087600956628322,-0.8458053294628451,-0.8363090380212055,0.21470971146516862,-0.31792652154909495,0.43807468453384596,-0.24429008275917372,-0.07283342200371708
257,-2.0613347854370714,0.2548391731289023,-2.030999203798667,-0.11887271728005647,0.17998534458112497,0.18329935514719323,0.10826665771950884,-0.08360895295934152,-0.07628087698855414,0.06666446787897419
258,4.319177179089939,0.5130324370833587,-0.2988037388238401,0.4314047422173653,0.5530439839493091,0.7333886122910128,-0.06569134415991766,-0.02195002146132054,0.3191401462899374,0.2622720295205241
259,1.563456226554302,1.314392516646671,1.5124557972108756,0.35886401449586647,-0.21158717885793937,1.6250782543949862,0.5998681364862046,0.26746438465990446,-0.4583123544497544,0.29152351441769503
260,1.9430496206769936,0.1290347899046364,2.3285003949243093,-0.08597440822402483,-0.10044701285429818,1.3458123032419498,0.4831173485808823,0.23967938022810265,-0.6103921698187631,0.056572165832447834
261,-0.42764242014388926,0.7311584859361532,-6.461674475670839e-06,0.43854489518830136,-0.30064458948271366,1.331735348703734,0.4630386321447347,0.3770231047926526,-0.3567249901272386,0.10929878923647007
262,4.305290344548824,0.6353096748788609,2.000617613731662,-0.33963819488006564,0.3522346692095017,1.422481965542346,0.1953943788926978,-0.2387477854205836,-0.5466170591337538,0.2721556343796071
263,8.73761163554118,2.6000382302962306,-0.2961539343889723,0.08813131264370525,1.3171729421203697,0.7106760269928835,-0.25002247258791044,-0.594693504710065,-0.25916446267041265,-0.04222224826104913
264,9.795010067830999,-1.0850755853341885,-2.208519380406319,0.662321670278799,0.8910786665239995,0.13005580233059905,-0.06849528134778614,-0.14420750520399342,0.026436621064870984,-0.09486528697713356
265,0.9906054789089538,-0.9843621821800749,0.28654101836583357,-0.905671402833618,-0.2198569217129585,1.3750193633226255,0.26750440837284345,-0.08856440851819554,-0.31553399489528045,-0.05627176116650573
266,9.07469342465061,-0.9055869085686038,-1.3624675012046845,0.21609232861717562,1.4255915441438192,-0.03132295187297809,0.2636578527992095,0.1290406906796189,-0.22466145765787796,-0.2880122835369829
267,-2.4227007279721806,0.9653364353743739,-1.1802906580933121,-0.8784286223977548,-0.3552583096893689,-0.528064330824663,0.5208412767620391,-0.33693517761444985,-0.0004101259172249749,-0.1020818906858003
268,-2.301350800272132,0.9535115099523188,-1.3512052603549911,-0.6243707453283702,0.05687184701308338,-0.49606937306047894,0.4139179483897967,-0.5485742942689598,0.004096544248703093,-0.08526976086282356
269,1.1043143460639395,1.2998558247374208,0.05729287265209493,-0.5734164112818423,0.3940464016339314,-0.07674921126738518,-0.3696712240069804,-0.27714448939827463,-0.13254259425249576,0.02473844368153908
270,-2.876772300532648,-0.8377498281112198,-1.9267482187364273,0.43608735236883944,0.6517403279025243,0.46458316127869487,-0.22440972078322366,-0.6554325346701418,0.05093063767942892,-0.0059488213248414645
271,-2.850915479862014,-0.588659904562667,-1.1902564959724333,0.2945702407624445,0.2918665985302013,0.49972874642327336,-0.17086869148876646,-0.38320160329472625,-0.0814545643467932,-0.19228984185964862
272,0.18261432969090058,-2.130668456020225,0.01963091701762119,-0.32646096203511527,0.3884963511731491,0.15628632307304732,-0.4613233960966878,-0.306966803343714,-0.02412186409135102,0.24216356964162086
273,-1.4231758882959447,0.3089397124767769,-0.8914911866286843,0.3463841969621272,0.851089230293771,0.5728886402116103,-0.4580822790286742,-0.660950307949163,-0.11976339541895638,0.03826512880022742
274,-0.9289106502032309,-0.19647084184793256,0.5601639666230227,-0.45910501745329335,-0.175233266844312,-0.2786712926875943,0.17044826487473047,-0.526357162872054,0.0016238587652774928,0.030885416501396843
275,0.0588496129492118,-0.4034179238900615,1.507334882980637,-0.34411853996877817,-0.08769979584956013,-0.3439850287750135,0.008206412857471297,-0.4665210345913138,-0.012933489466703446,0.18576358714552038
276,-2.89504116134308,-1.4045524665772224,-0.3506329770604107,0.2993770372927566,0.04638744092168766,0.20347154212917948,0.24900804857273895,-0.5437018416977756,0.004239372486656131,-0.04574643271402102
277,-0.35626136990533874,-0.3076397857250743,1.630526520630879,0.029169976317530967,-0.05826266646899199,0.09639952877040309,0.014062644100154858,-0.33882871563815037,-0.0790329160514499,0.08187372493146136
278,0.8438444642226292,-0.7460711398863177,1.8786739064526525,1.6991251262873228,-0.5251353950582144,0.9436619919278159,0.03685140615593935,0.46835290148451486,0.5736814236892382,0.04836619462604085
279,0.2867273257627881,0.7022467683546401,1.7260032588141945,0.6970691983835362,-0.3088273239278342,0.17752890508483554,0.14278832894657995,0.19516070677883354,-0.13867630077153623,-0.10811254396931202
280,1.2139049900799337,-1.0344680326092663,1.9855175055884402,1.092418732291657,-0.287169558824168,0.739324396844211,-0.13127646368063045,0.13993001857156154,0.05104940917954343,0.008662262486454003
281,-0.6196786828290276,-1.3573216644672736,0.5029636885434382,-0.3527139260842281,-0.5327155353626114,0.2569465780738613,0.028227231796357503,-0.22670364308466048,0.2248636095543355,-0.010884901304584593
282,0.851610466758204,-1.3745625199857823,0.50876916011706,-0.2589784244148146,-0.14091828404823117,-0.052973584812796466,0.1547876288376015,-0.258566348145436,0.33659957073084057,0.08475023346723443
283,-0.7824165751899393,-3.286514466261327,1.317553583522746,-0.8279529453144505,-0.5078974019692856,0.054117793826554156,-0.050239096401032364,-0.03434336283211386,0.13494474168145904,-0.08811847455824783
284,-0.3829158191045636,2.519220237553045,-0.9161097073294704,0.9543820078314167,0.45366650450022744,0.1692208575963307,0.07853548306844797,0.4693713068603908,0.45458783464916197,0.06409611187092625
285,0.38932336942069884,3.1971619650717913,0.9678232426864329,-0.8301402422110329,-0.09944616999926187,-0.4117000128208366,0.5190274513795821,-0.16802674074925683,0.18216732012617398,-0.1788791958037384
286,-2.179488462758715,2.049468500535175,-0.7586415658451493,0.1812571266079106,0.16807216984568674,-0.43925514646795266,0.37324555407086946,0.09950572034343644,-0.013605537809603498,-0.14052063709312365
287,-2.8042082082577187,0.3194074938418845,-1.0914108948441141,0.21663002967587464,-0.08949050599145707,-0.47719548191624495,0.8882924562928788,-0.05336181077339565,-0.006304629828827795,0.09506784125812615
288,1.8237567732222288,0.04651168917662315,1.3825414255876167,-0.8890791397722065,0.10466304818144839,-0.5115132576405429,0.13151811766055008,0.03686999239536651,-0.2357539928708342,0.26631664918684317
